name,is_archived,stars,forks,open_issues,created,modified,lang,repo_lang,github_handle,url,homepage
vitepress,False,6639,1181,142,2020-04-30,2023-02-01,JavaScript,TypeScript,vuejs/vitepress,https://github.com/vuejs/vitepress/,https://vitepress.vuejs.org
nextra,False,5850,802,127,2020-06-15,2023-01-31,JavaScript,TypeScript,shuding/nextra,https://github.com/shuding/nextra/,https://nextra.site
sphinx,False,5160,1847,1163,2015-01-02,2023-01-31,Python,Python,sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx/,https://www.sphinx-doc.org/
Publish,False,4347,305,32,2019-12-27,2022-05-01,Swift,Swift,JohnSundell/Publish,https://github.com/JohnSundell/Publish/,
ihp,False,3830,164,194,2017-12-03,2023-01-30,Haskell,Haskell,digitallyinduced/ihp,https://github.com/digitallyinduced/ihp/,https://ihp.digitallyinduced.com/
lektor,False,3649,306,244,2015-12-19,2022-12-17,Python,Python,lektor/lektor,https://github.com/lektor/lektor/,https://www.getlektor.com/
wintersmith,False,3510,342,18,2012-02-02,2019-06-23,JavaScript,CoffeeScript,jnordberg/wintersmith,https://github.com/jnordberg/wintersmith/,http://wintersmith.io/
fastpages,True,3450,794,0,2020-02-03,2022-11-13,Python,Jupyter Notebook,fastai/fastpages,https://github.com/fastai/fastpages/,https://fastpages.fast.ai/
Cactus,False,3438,324,100,2011-02-28,2017-07-31,Python,Python,eudicots/Cactus,https://github.com/eudicots/Cactus/,
docfx,False,3306,770,425,2015-06-24,2023-02-01,С#,C#,dotnet/docfx,https://github.com/dotnet/docfx/,https://dotnet.github.io/docfx/
bookdown,False,3252,1207,193,2015-10-28,2023-01-17,R,JavaScript,rstudio/bookdown,https://github.com/rstudio/bookdown/,https://pkgs.rstudio.com/bookdown/
jupyter-book,False,3193,601,521,2018-06-14,2023-01-13,Python,Python,executablebooks/jupyter-book,https://github.com/executablebooks/jupyter-book/,http://jupyterbook.org
hakyll,False,2542,416,117,2009-12-02,2023-01-31,Haskell,Haskell,jaspervdj/hakyll,https://github.com/jaspervdj/hakyll/,jaspervdj.be/hakyll
scully,False,2481,256,110,2019-12-12,2022-09-27,JavaScript,TypeScript,scullyio/scully,https://github.com/scullyio/scully/,https://scully.io/
nikola,False,2395,436,53,2012-04-14,2023-01-15,Python,Python,getnikola/nikola,https://github.com/getnikola/nikola/,https://getnikola.com/
content,False,2355,498,223,2020-03-31,2023-01-31,JavaScript,TypeScript,nuxt/content,https://github.com/nuxt/content/,https://content.nuxtjs.org
nanoc,False,2034,257,17,2009-07-17,2023-01-29,Ruby,Ruby,nanoc/nanoc,https://github.com/nanoc/nanoc/,http://nanoc.app
jigsaw,False,2003,180,8,2015-05-25,2023-01-25,PHP,PHP,tighten/jigsaw,https://github.com/tighten/jigsaw/,https://jigsaw.tighten.com
quarto-cli,False,1828,148,618,2020-09-25,2023-01-31,TypeScript,JavaScript,quarto-dev/quarto-cli,https://github.com/quarto-dev/quarto-cli/,https://quarto.org
doks,False,1404,307,36,2020-04-15,2022-11-28,Go,HTML,h-enk/doks,https://github.com/h-enk/doks/,https://getdoks.org
cobalt.rs,False,1178,93,68,2014-10-28,2023-02-01,Rust,Rust,cobalt-org/cobalt.rs,https://github.com/cobalt-org/cobalt.rs/,cobalt-org.github.io/
lume,False,1103,44,20,2020-09-07,2023-01-31,JavaScript,TypeScript,lumeland/lume,https://github.com/lumeland/lume/,https://lume.land
jbake,False,1038,326,154,2013-03-03,2022-09-21,Java,Java,jbake-org/jbake,https://github.com/jbake-org/jbake/,http://jbake.org
bridgetown,False,870,89,59,2020-04-07,2023-01-25,Ruby,Ruby,bridgetownrb/bridgetown,https://github.com/bridgetownrb/bridgetown/,https://www.bridgetownrb.com
Franklin.jl,False,808,99,161,2018-05-31,2023-01-05,Julia,Julia,tlienart/Franklin.jl,https://github.com/tlienart/Franklin.jl/,https://franklinjl.org
elmstatic,False,193,7,5,2018-04-20,2021-08-25,elm,Elm,alexkorban/elmstatic,https://github.com/alexkorban/elmstatic/,
ssg,False,190,19,17,2019-12-13,2023-01-27,PHP,PHP,statamic/ssg,https://github.com/statamic/ssg/,
yfm-docs,False,65,26,8,2020-04-29,2023-01-30,TypeScript,TypeScript,yandex-cloud/yfm-docs,https://github.com/yandex-cloud/yfm-docs/,
